ts_ms,valid_L,interp_L,side_L,pLx,pLy,pLz,qLx,qLy,qLz,qLw,valid_R,interp_R,side_R,pRx,pRy,pRz,qRx,qRy,qRz,qRw
1779333502264.166,1,0,0,-0.000343,0.231017,0.389077,0.509902,0.539656,-0.273238,0.611647,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502297.499,1,0,0,-0.001347,0.229817,0.391448,0.520121,0.565027,-0.305168,0.563108,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502330.832,1,0,0,-0.000738,0.228849,0.391628,0.562140,0.543231,-0.297153,0.548268,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502364.166,1,0,0,-0.000989,0.228072,0.390941,0.569259,0.536638,-0.309309,0.540640,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502397.499,1,0,0,-0.000858,0.226230,0.391049,0.495541,0.569157,-0.341825,0.560049,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502430.832,1,1,0,-0.003834,0.226826,0.391763,0.490724,0.563493,-0.347201,0.566671,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502464.166,1,1,-1,-0.000627,0.224306,0.390363,0.555126,0.518997,-0.302488,0.575308,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502497.499,1,1,0,0.002165,0.221738,0.389083,0.618875,0.472754,-0.255834,0.572753,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502530.832,1,1,-1,0.002242,0.218863,0.388583,0.701343,0.437816,-0.209983,0.521863,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502564.166,1,0,0,0.001759,0.216197,0.388425,0.773975,0.395733,-0.168718,0.464642,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502597.499,1,0,0,-0.001988,0.214489,0.390332,0.825738,0.343095,-0.174511,0.412297,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502630.832,1,0,0,-0.000397,0.209638,0.389554,0.858342,0.382986,-0.008890,0.341309,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502664.166,1,0,1,0.008955,0.206258,0.384626,0.365910,0.385519,0.808292,-0.253275,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502697.499,1,0,0,0.001189,0.204124,0.389554,0.842587,0.315531,-0.107660,0.422962,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502730.832,1,0,0,-0.000647,0.200023,0.391214,0.839650,0.309708,-0.104254,0.433819,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502764.166,1,0,0,0.000155,0.198669,0.391896,0.845982,0.299037,-0.092461,0.431674,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502797.499,1,0,0,-0.001319,0.197581,0.394837,0.852283,0.284803,-0.108802,0.425044,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502830.832,1,0,0,0.003217,0.194654,0.394825,0.848868,0.293946,-0.077494,0.432450,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502864.166,1,0,0,0.000556,0.194075,0.396601,0.867216,0.282193,-0.073765,0.403562,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502897.499,1,0,0,-0.000047,0.194395,0.397073,0.879252,0.272352,-0.077006,0.383158,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502930.832,1,0,0,0.000918,0.193994,0.398135,0.877886,0.271517,-0.083715,0.385468,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502964.166,1,0,0,0.000133,0.194211,0.398909,0.875972,0.264666,-0.091660,0.392712,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502997.499,1,0,0,0.000451,0.194508,0.399861,0.895753,0.251228,-0.110604,0.349682,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503030.832,1,0,0,0.000161,0.194253,0.400651,0.906681,0.242430,-0.107465,0.328036,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503064.166,1,0,0,0.000957,0.194761,0.401084,0.925857,0.207436,-0.131524,0.287158,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503097.499,1,0,0,0.001114,0.193742,0.403664,0.942603,0.173672,-0.158359,0.237194,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503130.832,1,0,0,0.000631,0.192561,0.405478,0.957495,0.164306,-0.152414,0.181597,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503164.166,1,0,0,-0.000277,0.191999,0.407254,0.969868,0.118689,-0.168038,0.130506,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503197.499,1,0,0,0.000762,0.190640,0.409298,0.970621,0.138384,-0.140586,0.137771,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503230.832,1,0,0,0.000130,0.190445,0.410166,0.976237,0.111899,-0.153937,0.103653,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503264.166,1,0,0,-0.000247,0.188805,0.412382,0.981439,0.099043,-0.152149,0.061797,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503297.499,1,0,0,0.000112,0.187272,0.413718,0.982699,0.105875,-0.142044,0.054014,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503330.832,1,0,0,0.001591,0.183953,0.415680,0.985433,0.105429,-0.128082,0.037431,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503364.166,1,0,0,0.000529,0.182785,0.416023,0.987538,0.081963,-0.133827,0.011882,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503397.499,1,0,0,-0.000725,0.180354,0.416837,0.988603,0.073169,-0.131127,0.010778,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503430.832,1,0,0,0.001026,0.177687,0.418004,0.989980,0.089145,-0.108705,0.013261,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503464.166,1,0,0,0.002267,0.176286,0.418029,0.992827,0.074618,-0.092175,-0.015182,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503497.499,1,0,0,0.001000,0.173611,0.420484,0.992602,0.061382,-0.098829,-0.034741,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503530.832,1,0,0,0.000024,0.171867,0.421887,0.993003,0.068808,-0.094768,-0.015157,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503564.166,1,0,0,0.000087,0.169632,0.424311,0.993114,0.079330,-0.085964,0.006455,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503597.499,1,0,0,0.000579,0.168528,0.424720,0.993897,0.071079,-0.084092,0.006727,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503630.832,1,0,0,-0.001328,0.168101,0.425656,0.993850,0.053454,-0.094449,0.022025,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503664.166,1,0,0,-0.001265,0.167822,0.426248,0.994061,0.039367,-0.098258,0.025256,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503697.499,1,0,0,0.000186,0.166324,0.427894,0.992567,0.061247,-0.087291,0.058654,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503730.832,1,0,0,-0.000930,0.166426,0.428928,0.990691,0.048248,-0.100375,0.078280,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503764.166,1,0,0,-0.000288,0.165175,0.429661,0.992300,0.033835,-0.100815,0.063493,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503797.499,1,0,0,-0.001381,0.166019,0.429846,0.991528,0.043050,-0.101155,0.069182,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503830.832,1,0,0,-0.000296,0.165350,0.429912,0.989757,0.054687,-0.104513,0.080421,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503864.166,1,0,0,0.001622,0.164751,0.429528,0.993534,0.047809,-0.097275,0.033800,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503897.499,1,0,0,0.000882,0.164811,0.428862,0.991419,0.065378,-0.090618,0.067847,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503930.832,1,0,0,0.000429,0.164894,0.429237,0.988719,0.075401,-0.095901,0.086900,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503964.166,1,0,0,-0.000250,0.164077,0.429805,0.991914,0.060728,-0.089377,0.066561,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333503997.499,1,0,0,-0.002601,0.162870,0.430976,0.991729,0.037382,-0.102031,0.068308,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504030.832,1,0,0,-0.001433,0.162477,0.431344,0.991984,0.044596,-0.103809,0.056587,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504064.166,1,0,0,-0.001283,0.162392,0.432017,0.990886,0.049088,-0.104088,0.070001,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504097.499,1,0,0,-0.004872,0.161107,0.433460,0.991418,0.027191,-0.113416,0.059062,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504130.832,1,0,0,-0.002923,0.159771,0.434221,0.859912,0.497188,-0.114600,-0.014940,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504164.166,1,0,1,0.000277,0.156952,0.435094,0.067566,0.989237,-0.035878,-0.124733,0,0,0,-0.065863,-0.115137,0.175942,0.826895,-0.350928,-0.135761,-0.417926
1779333504197.499,1,0,1,-0.001718,0.154227,0.436496,0.587063,0.800156,-0.097694,-0.074585,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504230.832,1,1,0,-0.004009,0.154426,0.436022,0.992429,0.000133,-0.116891,0.037703,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504264.166,1,1,-1,-0.003301,0.152352,0.436682,0.992655,-0.007637,-0.115152,0.036286,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504297.499,1,0,0,-0.002691,0.150304,0.437026,0.992562,-0.032336,-0.116324,0.015589,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504330.832,1,0,0,-0.002840,0.147882,0.437260,0.992261,-0.043443,-0.116120,0.006836,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504364.166,1,0,0,-0.002703,0.145656,0.437539,0.992889,-0.027038,-0.111498,0.031765,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504397.499,1,0,0,-0.003530,0.144290,0.437567,0.992425,-0.044296,-0.110870,0.028944,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504430.832,1,0,0,-0.004900,0.142427,0.437948,0.992181,-0.040204,-0.113066,0.034314,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504464.166,1,0,0,-0.004943,0.140673,0.438338,0.991273,-0.038308,-0.119373,0.040739,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504497.499,1,0,0,-0.005874,0.139556,0.438515,0.990923,-0.043331,-0.125577,0.020584,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504530.832,1,0,0,-0.003490,0.139990,0.437232,0.992223,-0.019429,-0.121910,0.015912,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504564.166,1,0,0,-0.003105,0.139266,0.437104,0.991363,-0.048558,-0.121565,0.007947,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504597.499,1,0,0,-0.004505,0.136383,0.438824,0.990558,-0.045866,-0.128881,-0.008985,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504630.832,1,0,0,-0.004060,0.136093,0.438688,0.991799,-0.006642,-0.127385,-0.007993,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504664.166,1,0,0,-0.002978,0.135851,0.437843,0.992043,-0.005631,-0.125777,0.000193,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504697.499,1,0,0,-0.000657,0.133620,0.437941,0.992277,-0.005245,-0.122637,-0.017880,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504730.832,1,0,0,-0.002264,0.130506,0.439440,0.991507,-0.026535,-0.125405,-0.021990,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504764.166,1,0,0,-0.005403,0.129568,0.440072,0.990787,-0.041141,-0.128524,-0.011402,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504797.499,1,0,0,-0.005148,0.129392,0.440006,0.989465,-0.039957,-0.135799,-0.030335,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504830.832,1,0,1,-0.002122,0.125089,0.441684,0.721097,0.675613,-0.051742,-0.144530,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504864.166,1,0,0,-0.001608,0.123200,0.443259,0.761142,0.621484,-0.071836,-0.171054,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504897.499,1,1,-1,-0.001602,0.122588,0.443935,0.903215,0.359680,-0.163296,-0.167830,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504930.832,1,1,1,0.001303,0.118983,0.444960,0.394312,0.879751,-0.107448,-0.242923,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504964.166,1,0,1,0.002759,0.115937,0.445839,0.076263,0.971108,-0.017075,-0.225481,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333504997.499,1,0,1,0.001137,0.112703,0.446179,0.030250,0.972674,0.023263,-0.229019,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505030.832,1,0,1,0.001001,0.109255,0.445973,-0.006559,0.972880,0.097356,-0.209720,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505064.166,1,1,-1,0.002137,0.107420,0.445370,-0.012945,0.972368,0.132653,-0.191665,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505097.499,1,1,-1,0.002592,0.106593,0.444599,-0.021823,0.974619,0.106458,-0.195723,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505130.832,1,1,-1,0.003047,0.105765,0.443828,-0.030683,0.976104,0.080178,-0.199627,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505164.166,1,1,-1,0.003502,0.104938,0.443057,-0.039520,0.976821,0.053836,-0.203375,0,0,0,-0.078719,-0.100657,0.164262,0.960741,-0.039242,-0.268881,-0.056028
1779333505197.499,1,1,-1,0.003957,0.104111,0.442286,-0.048325,0.976769,0.027451,-0.206962,0,0,-1,-0.078865,-0.099384,0.164084,0.960154,-0.027754,-0.275698,-0.036386
1779333505230.832,1,1,-1,0.004412,0.103283,0.441515,-0.057093,0.975949,0.001045,-0.210387,0,0,-1,-0.079011,-0.098110,0.163906,0.959025,-0.016250,-0.282360,-0.016724
1779333505264.166,1,1,-1,0.004867,0.102456,0.440744,-0.065815,0.974362,-0.025362,-0.213646,0,0,-1,-0.079157,-0.096837,0.163728,0.957355,-0.004737,-0.288862,0.002949
1779333505297.499,1,1,-1,0.005322,0.101628,0.439973,-0.074486,0.972008,-0.051749,-0.216737,0,0,-1,-0.079303,-0.095564,0.163551,0.955143,0.006778,-0.295201,0.022619
1779333505330.832,1,1,1,0.005777,0.100801,0.439202,-0.083098,0.968889,-0.078096,-0.219658,0,0,-1,-0.079449,-0.094291,0.163373,0.952393,0.018290,-0.301373,0.042277
1779333505364.166,1,0,1,0.005305,0.099904,0.437801,-0.085821,0.977353,-0.015186,-0.192835,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505397.499,1,0,1,0.002437,0.098986,0.436878,-0.035859,0.983767,0.082553,-0.155249,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505430.832,1,0,1,0.001140,0.096076,0.436003,0.002406,0.981194,0.112134,-0.157094,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505464.166,1,0,1,-0.001352,0.096917,0.434685,0.040222,0.978104,0.124818,-0.161602,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505497.499,1,0,1,-0.002454,0.097425,0.433436,0.025887,0.982344,0.108335,-0.150314,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505530.832,1,0,1,-0.006976,0.096451,0.434844,-0.013666,0.986824,0.023343,-0.159518,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505564.166,1,0,1,-0.004214,0.095037,0.434411,-0.000334,0.981297,0.111249,-0.157096,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505597.499,1,0,1,-0.007520,0.095482,0.434659,0.029629,0.978294,0.107458,-0.174688,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505630.832,1,0,1,-0.008025,0.096750,0.434614,0.008484,0.982707,0.087256,-0.163097,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505664.166,1,0,1,-0.009346,0.095686,0.435748,-0.051639,0.986902,-0.031597,-0.149534,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505697.499,1,0,1,-0.005475,0.097158,0.434067,-0.016625,0.987744,0.075213,-0.135751,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505730.832,1,0,1,-0.003472,0.100318,0.431965,0.034099,0.981834,0.137226,-0.126524,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505764.166,1,0,1,-0.002843,0.101450,0.431874,0.063161,0.978159,0.146592,-0.133144,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505797.499,1,0,0,-0.003226,0.104847,0.430304,0.886125,0.431342,-0.021385,-0.168134,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505830.832,1,0,1,-0.005080,0.105107,0.431201,0.500025,0.840743,0.111728,-0.175049,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505864.166,1,0,1,-0.004299,0.105199,0.431019,0.080080,0.979035,0.136443,-0.128299,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505897.499,1,0,1,-0.000647,0.105964,0.429498,0.086535,0.979041,0.144058,-0.115051,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
